InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,9.54,9.54,US-DE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,9.54,9.54,US-GA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,9.54,9.54,US-GA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,9.54,9.54,US-IL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,9.54,9.54,US-KS-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,9.54,9.54,US-KS-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,9.54,9.54,US-NC-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,9.54,9.54,US-TX-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,9.54,9.54,US-TX-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,9.54,9.54,US-TX-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,9.54,9.54,US-TX-4,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB-SXM_SECURE,A100-80GB-SXM,6.0,96.0,702.0,US,9.54,9.54,US-WA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,11.13,11.13,US-CA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,11.13,11.13,US-CA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,11.13,11.13,US-DE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,11.13,11.13,US-GA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,11.13,11.13,US-GA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,11.13,11.13,US-IL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,11.13,11.13,US-KS-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,11.13,11.13,US-KS-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,11.13,11.13,US-NC-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,11.13,11.13,US-TX-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,11.13,11.13,US-TX-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,11.13,11.13,US-TX-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,11.13,11.13,US-TX-4,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB-SXM_SECURE,A100-80GB-SXM,7.0,112.0,819.0,US,11.13,11.13,US-WA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
1x_A40_SECURE,A40,1.0,9.0,48.0,CA,0.44,0.44,CA-MTL-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_A40_SECURE,A40,1.0,9.0,48.0,CA,0.44,0.44,CA-MTL-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_A40_SECURE,A40,1.0,9.0,48.0,CA,0.44,0.44,CA-MTL-3,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_A40_SECURE,A40,1.0,9.0,48.0,SE,0.44,0.44,EU-SE-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
2x_A40_SECURE,A40,2.0,18.0,96.0,CA,0.88,0.88,CA-MTL-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_A40_SECURE,A40,2.0,18.0,96.0,CA,0.88,0.88,CA-MTL-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_A40_SECURE,A40,2.0,18.0,96.0,CA,0.88,0.88,CA-MTL-3,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
2x_A40_SECURE,A40,2.0,18.0,96.0,SE,0.88,0.88,EU-SE-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 96}"
3x_A40_SECURE,A40,3.0,27.0,144.0,SE,1.32,1.32,EU-SE-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 144}"
4x_A40_SECURE,A40,4.0,36.0,192.0,SE,1.76,1.76,EU-SE-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 192}"
5x_A40_SECURE,A40,5.0,45.0,240.0,SE,2.2,2.2,EU-SE-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
6x_A40_SECURE,A40,6.0,54.0,288.0,SE,2.64,2.64,EU-SE-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
7x_A40_SECURE,A40,7.0,63.0,336.0,SE,3.08,3.08,EU-SE-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
8x_A40_SECURE,A40,8.0,72.0,384.0,SE,3.52,3.52,EU-SE-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
1x_B200_SECURE,B200,1.0,28.0,180.0,RO,6.79,6.79,EU-RO-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,6.79,6.79,US-CA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,6.79,6.79,US-CA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,6.79,6.79,US-DE-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,6.79,6.79,US-GA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,6.79,6.79,US-GA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,6.79,6.79,US-IL-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,6.79,6.79,US-KS-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,6.79,6.79,US-KS-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,6.79,6.79,US-NC-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,6.79,6.79,US-TX-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,6.79,6.79,US-TX-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,6.79,6.79,US-TX-3,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,6.79,6.79,US-TX-4,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
1x_B200_SECURE,B200,1.0,28.0,180.0,US,6.79,6.79,US-WA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 180}"
2x_B200_SECURE,B200,2.0,56.0,360.0,RO,13.58,13.58,EU-RO-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,13.58,13.58,US-CA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,13.58,13.58,US-CA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,13.58,13.58,US-DE-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,13.58,13.58,US-GA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,13.58,13.58,US-GA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,13.58,13.58,US-IL-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,13.58,13.58,US-KS-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,13.58,13.58,US-KS-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,13.58,13.58,US-NC-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,13.58,13.58,US-TX-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,13.58,13.58,US-TX-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,13.58,13.58,US-TX-3,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,13.58,13.58,US-TX-4,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
2x_B200_SECURE,B200,2.0,56.0,360.0,US,13.58,13.58,US-WA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 360}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,20.37,20.37,US-CA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,20.37,20.37,US-CA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,20.37,20.37,US-DE-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,20.37,20.37,US-GA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,20.37,20.37,US-GA-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,20.37,20.37,US-IL-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,20.37,20.37,US-KS-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,20.37,20.37,US-KS-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,20.37,20.37,US-NC-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,20.37,20.37,US-TX-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,20.37,20.37,US-TX-2,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,20.37,20.37,US-TX-3,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,20.37,20.37,US-TX-4,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
3x_B200_SECURE,B200,3.0,84.0,540.0,US,20.37,20.37,US-WA-1,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 180}}], 'TotalGpuMemoryInMiB': 540}"
1x_B300_SECURE,B300,1.0,43.0,503.0,US,7.89,7.89,US-CA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,43.0,503.0,US,7.89,7.89,US-CA-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,43.0,503.0,US,7.89,7.89,US-DE-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,43.0,503.0,US,7.89,7.89,US-GA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,43.0,503.0,US,7.89,7.89,US-GA-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,43.0,503.0,US,7.89,7.89,US-IL-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,43.0,503.0,US,7.89,7.89,US-KS-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,43.0,503.0,US,7.89,7.89,US-KS-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,43.0,503.0,US,7.89,7.89,US-NC-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,43.0,503.0,US,7.89,7.89,US-TX-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,43.0,503.0,US,7.89,7.89,US-TX-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,43.0,503.0,US,7.89,7.89,US-TX-3,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,43.0,503.0,US,7.89,7.89,US-TX-4,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
1x_B300_SECURE,B300,1.0,43.0,503.0,US,7.89,7.89,US-WA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 288}"
2x_B300_SECURE,B300,2.0,86.0,2012.0,US,15.78,15.78,US-CA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 576}"
