InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,8.34,US-GA-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,8.34,US-GA-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,8.34,US-IL-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,8.34,US-KS-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,8.34,US-KS-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,8.34,US-NC-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,8.34,US-TX-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,8.34,US-TX-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,8.34,US-TX-3,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,8.34,US-TX-4,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_A100-80GB_SECURE,A100-80GB,6.0,48.0,702.0,US,4.92,8.34,US-WA-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,CA,5.74,9.73,CA-MTL-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,CA,5.74,9.73,CA-MTL-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,CA,5.74,9.73,CA-MTL-3,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,9.73,US-CA-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,9.73,US-CA-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,9.73,US-DE-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,9.73,US-GA-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,9.73,US-GA-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,9.73,US-IL-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,9.73,US-KS-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,9.73,US-KS-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,9.73,US-NC-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,9.73,US-TX-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,9.73,US-TX-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,9.73,US-TX-3,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,9.73,US-TX-4,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_A100-80GB_SECURE,A100-80GB,7.0,56.0,819.0,US,5.74,9.73,US-WA-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,CA,6.56,11.12,CA-MTL-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,CA,6.56,11.12,CA-MTL-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,CA,6.56,11.12,CA-MTL-3,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,US,6.56,11.12,US-CA-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,US,6.56,11.12,US-CA-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,US,6.56,11.12,US-DE-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,US,6.56,11.12,US-GA-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,US,6.56,11.12,US-GA-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,US,6.56,11.12,US-IL-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,US,6.56,11.12,US-KS-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,US,6.56,11.12,US-KS-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,US,6.56,11.12,US-NC-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,US,6.56,11.12,US-TX-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,US,6.56,11.12,US-TX-2,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,US,6.56,11.12,US-TX-3,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,US,6.56,11.12,US-TX-4,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,936.0,US,6.56,11.12,US-WA-1,"{'Gpus': [{'Name': 'A100 PCIe', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,CA,0.95,1.49,CA-MTL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,CA,0.95,1.49,CA-MTL-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,CA,0.95,1.49,CA-MTL-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,RO,0.95,1.49,EU-RO-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-CA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-CA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-DE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-GA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-GA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-IL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-KS-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-KS-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-NC-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-TX-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-TX-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-TX-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-TX-4,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-WA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,CA,1.9,2.98,CA-MTL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,CA,1.9,2.98,CA-MTL-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,CA,1.9,2.98,CA-MTL-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,RO,1.9,2.98,EU-RO-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-CA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-CA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-DE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-GA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-GA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-IL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-KS-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-KS-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-NC-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-TX-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-TX-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-TX-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-TX-4,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-WA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,CA,2.85,4.47,CA-MTL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,CA,2.85,4.47,CA-MTL-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,CA,2.85,4.47,CA-MTL-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,RO,2.85,4.47,EU-RO-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,2.85,4.47,US-CA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,2.85,4.47,US-CA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,2.85,4.47,US-DE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,2.85,4.47,US-GA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,2.85,4.47,US-GA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,2.85,4.47,US-IL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,2.85,4.47,US-KS-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
