InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
6x_H100-SXM_SECURE,H100-SXM,6.0,120.0,750.0,US,17.94,19.74,US-TX-3,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_H100-SXM_SECURE,H100-SXM,6.0,120.0,750.0,US,17.94,19.74,US-TX-4,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
6x_H100-SXM_SECURE,H100-SXM,6.0,120.0,750.0,US,17.94,19.74,US-WA-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 480}"
7x_H100-SXM_SECURE,H100-SXM,7.0,140.0,875.0,IS,20.93,23.03,EUR-IS-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_H100-SXM_SECURE,H100-SXM,7.0,140.0,875.0,IS,20.93,23.03,EUR-IS-2,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
7x_H100-SXM_SECURE,H100-SXM,7.0,140.0,875.0,IS,20.93,23.03,EUR-IS-3,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 560}"
8x_H100-SXM_SECURE,H100-SXM,8.0,160.0,1000.0,CA,23.92,26.32,CA-MTL-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_H100-SXM_SECURE,H100-SXM,8.0,160.0,1000.0,CA,23.92,26.32,CA-MTL-2,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_H100-SXM_SECURE,H100-SXM,8.0,160.0,1000.0,CA,23.92,26.32,CA-MTL-3,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_H100-SXM_SECURE,H100-SXM,8.0,160.0,1000.0,IS,23.92,26.32,EUR-IS-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_H100-SXM_SECURE,H100-SXM,8.0,160.0,1000.0,IS,23.92,26.32,EUR-IS-2,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
8x_H100-SXM_SECURE,H100-SXM,8.0,160.0,1000.0,IS,23.92,26.32,EUR-IS-3,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 640}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,SE,3.99,4.39,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,IS,3.99,4.39,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,IS,3.99,4.39,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,IS,3.99,4.39,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-CA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-CA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-DE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-GA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-GA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-IL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-KS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-KS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-NC-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-TX-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-TX-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-TX-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-TX-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
1x_H200-SXM_SECURE,H200-SXM,1.0,12.0,188.0,US,3.99,4.39,US-WA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 141}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,SE,7.98,8.78,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,IS,7.98,8.78,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,IS,7.98,8.78,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,IS,7.98,8.78,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-CA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-CA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-DE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-GA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-GA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-IL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-KS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-KS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-NC-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-TX-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-TX-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-TX-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-TX-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
2x_H200-SXM_SECURE,H200-SXM,2.0,24.0,376.0,US,7.98,8.78,US-WA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 282}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,SE,11.97,13.17,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,IS,11.97,13.17,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,IS,11.97,13.17,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,IS,11.97,13.17,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-CA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-CA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-DE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-GA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-GA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-IL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-KS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-KS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-NC-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-TX-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-TX-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-TX-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-TX-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
3x_H200-SXM_SECURE,H200-SXM,3.0,36.0,564.0,US,11.97,13.17,US-WA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 423}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,CA,15.96,17.56,CA-MTL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,CA,15.96,17.56,CA-MTL-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,CA,15.96,17.56,CA-MTL-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,SE,15.96,17.56,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,IS,15.96,17.56,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,IS,15.96,17.56,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,IS,15.96,17.56,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-CA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-CA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-DE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-GA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-GA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-IL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-KS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-KS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-NC-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-TX-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-TX-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-TX-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-TX-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
4x_H200-SXM_SECURE,H200-SXM,4.0,48.0,752.0,US,15.96,17.56,US-WA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 564}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,SE,19.95,21.95,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,IS,19.95,21.95,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,IS,19.95,21.95,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,IS,19.95,21.95,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,19.95,21.95,US-CA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,19.95,21.95,US-CA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
5x_H200-SXM_SECURE,H200-SXM,5.0,60.0,940.0,US,19.95,21.95,US-DE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 705}"
